,coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor
9825,2746739.5,1253505.6,St. Gallen,SG,2006.0,Schokoladenweg,6,0.0,3.0,180.0,1.0,3004,5
9826,2746739.5,1253505.6,St. Gallen,SG,2006.0,Schokoladenweg,6,0.0,2.0,115.0,1.0,3004,6
9827,2746739.5,1253505.6,St. Gallen,SG,2006.0,Schokoladenweg,6,0.0,3.0,180.0,1.0,3004,7
9828,2746739.5,1253505.6,St. Gallen,SG,2006.0,Schokoladenweg,6,0.0,2.0,115.0,1.0,3004,8
9829,2746739.5,1253505.6,St. Gallen,SG,2006.0,Schokoladenweg,6,0.0,2.0,105.0,1.0,3004,10
9830,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,3.0,150.0,1.0,3004,22
9831,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,4.0,167.0,1.0,3004,23
9832,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,3.0,150.0,1.0,3004,24
9833,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,3.0,150.0,1.0,3004,25
9834,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,3.0,150.0,1.0,3004,26
9835,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,4.0,167.0,1.0,3004,27
9836,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,1.0,52.0,1.0,3004,28
9837,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,3.0,150.0,1.0,3004,29
9838,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,4.0,167.0,1.0,3004,30
9839,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,4.0,162.0,1.0,3004,31
9840,2746764.8,1253520.6,St. Gallen,SG,2006.0,Schokoladenweg,8,0.0,4.0,167.0,1.0,3004,32
9841,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,4.0,120.0,1.0,3004,4
9842,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,3.0,90.0,1.0,3004,5
9843,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,5.0,130.0,1.0,3004,6
9844,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,4.0,120.0,1.0,3004,7
9845,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,3.0,90.0,1.0,3004,8
9846,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,5.0,130.0,1.0,3004,9
9847,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,4.0,120.0,1.0,3004,10
9848,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,3.0,90.0,1.0,3004,11
9849,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,5.0,130.0,1.0,3004,12
9850,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,4.0,130.0,1.0,3004,13
9851,2746765.4,1253537.0,St. Gallen,SG,2006.0,Schokoladenweg,5,0.0,5.0,130.0,1.0,3004,14
9852,2746726.5,1253572.1,St. Gallen,SG,1918.0,Sonderweg,2,0.0,3.0,80.0,1.0,3004,1
9853,2746726.5,1253572.1,St. Gallen,SG,1918.0,Sonderweg,2,0.0,4.0,110.0,1.0,3004,2
9854,2746726.5,1253572.1,St. Gallen,SG,1918.0,Sonderweg,2,0.0,4.0,120.0,1.0,3004,3
9855,2746726.5,1253572.1,St. Gallen,SG,1918.0,Sonderweg,2,0.0,4.0,105.0,1.0,3004,4
9856,2746716.3,1253556.5,St. Gallen,SG,1918.0,Schokoladenweg,1,1.0,7.0,120.0,1.0,3004,1
9857,2746716.3,1253556.5,St. Gallen,SG,1918.0,Schokoladenweg,1,0.0,3.0,50.0,1.0,3004,2
9858,2746760.8,1253450.2,St. Gallen,SG,1918.0,St.Georgen-Strasse,102,0.0,8.0,191.0,1.0,3004,1
9859,2746729.1,1253438.9,St. Gallen,SG,1959.0,St.Georgen-Strasse,100a,0.0,4.0,90.0,1.0,3004,1
9860,2746729.1,1253438.9,St. Gallen,SG,1959.0,St.Georgen-Strasse,100a,0.0,4.0,90.0,1.0,3004,2
9861,2746729.1,1253438.9,St. Gallen,SG,1959.0,St.Georgen-Strasse,100a,0.0,4.0,90.0,1.0,3004,3
9862,2746729.1,1253438.9,St. Gallen,SG,1959.0,St.Georgen-Strasse,100a,0.0,3.0,65.0,1.0,3004,4
9863,2746729.1,1253438.9,St. Gallen,SG,1959.0,St.Georgen-Strasse,100a,0.0,3.0,65.0,1.0,3004,5
9864,2746729.1,1253438.9,St. Gallen,SG,1959.0,St.Georgen-Strasse,100a,0.0,3.0,65.0,1.0,3004,6
9865,2746784.4,1253817.7,St. Gallen,SG,1918.0,Gessnerstrasse,20,1.0,7.0,190.0,1.0,3004,1
9866,2746778.2,1253828.9,St. Gallen,SG,1918.0,Gessnerstrasse,22,1.0,7.0,200.0,1.0,3004,1
9867,2746709.4,1253774.1,St. Gallen,SG,1918.0,Gellertstrasse,4,0.0,4.0,110.0,1.0,3004,1
9868,2746709.4,1253774.1,St. Gallen,SG,1918.0,Gellertstrasse,4,0.0,4.0,110.0,1.0,3004,2
9869,2746709.4,1253774.1,St. Gallen,SG,1918.0,Gellertstrasse,4,0.0,4.0,110.0,1.0,3004,3
9870,2746709.4,1253774.1,St. Gallen,SG,1918.0,Gellertstrasse,4,0.0,4.0,95.0,1.0,3004,4
9871,2746690.6,1253736.1,St. Gallen,SG,1918.0,Hebelstrasse,13,0.0,3.0,108.0,1.0,3004,1
9872,2746690.6,1253736.1,St. Gallen,SG,1918.0,Hebelstrasse,13,0.0,4.0,125.0,1.0,3004,2
9873,2746690.6,1253736.1,St. Gallen,SG,1918.0,Hebelstrasse,13,0.0,4.0,125.0,1.0,3004,3
9874,2746690.6,1253736.1,St. Gallen,SG,1918.0,Hebelstrasse,13,0.0,4.0,125.0,1.0,3004,4
9875,2746723.4,1253748.9,St. Gallen,SG,1979.0,Gotthelfstrasse,10,0.0,6.0,143.0,1.0,3004,1
9876,2746723.4,1253748.9,St. Gallen,SG,1979.0,Gotthelfstrasse,10,0.0,6.0,143.0,1.0,3004,2
9877,2746723.4,1253748.9,St. Gallen,SG,1979.0,Gotthelfstrasse,10,0.0,6.0,143.0,1.0,3004,3
9878,2746723.4,1253748.9,St. Gallen,SG,1979.0,Gotthelfstrasse,10,0.0,5.0,135.0,1.0,3004,4
9879,2746676.7,1253758.7,St. Gallen,SG,1919.0,Gellertstrasse,2,0.0,4.0,95.0,1.0,3004,1
9880,2746676.7,1253758.7,St. Gallen,SG,1919.0,Gellertstrasse,2,0.0,4.0,95.0,1.0,3004,2
9881,2746676.7,1253758.7,St. Gallen,SG,1919.0,Gellertstrasse,2,0.0,4.0,75.0,1.0,3004,3
9882,2746702.0,1253711.8,St. Gallen,SG,1918.0,Hebelstrasse,15,0.0,5.0,125.0,1.0,3004,1
9883,2746702.0,1253711.8,St. Gallen,SG,1918.0,Hebelstrasse,15,0.0,5.0,125.0,1.0,3004,2
9884,2746702.0,1253711.8,St. Gallen,SG,1918.0,Hebelstrasse,15,0.0,5.0,125.0,1.0,3004,3
9885,2746702.0,1253711.8,St. Gallen,SG,1918.0,Hebelstrasse,15,0.0,4.0,90.0,1.0,3004,4
9886,2746727.9,1253715.2,St. Gallen,SG,1918.0,Gotthelfstrasse,12,0.0,4.0,95.0,1.0,3004,1
9887,2746727.9,1253715.2,St. Gallen,SG,1918.0,Gotthelfstrasse,12,0.0,4.0,95.0,1.0,3004,2
9888,2746727.9,1253715.2,St. Gallen,SG,1918.0,Gotthelfstrasse,12,0.0,3.0,76.0,1.0,3004,3
9889,2746727.9,1253715.2,St. Gallen,SG,1918.0,Gotthelfstrasse,12,0.0,4.0,90.0,1.0,3004,4
9890,2746727.9,1253715.2,St. Gallen,SG,1918.0,Gotthelfstrasse,12,0.0,3.0,76.0,1.0,3004,5
9891,2746727.9,1253715.2,St. Gallen,SG,1918.0,Gotthelfstrasse,12,0.0,3.0,76.0,1.0,3004,6
9892,2746727.9,1253715.2,St. Gallen,SG,1918.0,Gotthelfstrasse,12,0.0,4.0,95.0,1.0,3004,7
9893,2746727.9,1253715.2,St. Gallen,SG,1918.0,Gotthelfstrasse,12,0.0,3.0,76.0,1.0,3004,8
9894,2746826.0,1253758.8,St. Gallen,SG,1952.0,Biserhofstrasse,3,0.0,3.0,42.0,1.0,3004,1
9895,2746826.0,1253758.8,St. Gallen,SG,1952.0,Biserhofstrasse,3,0.0,2.0,40.0,1.0,3004,2
9896,2746826.0,1253758.8,St. Gallen,SG,1952.0,Biserhofstrasse,3,0.0,2.0,40.0,1.0,3004,3
9897,2746826.0,1253758.8,St. Gallen,SG,1952.0,Biserhofstrasse,3,0.0,3.0,42.0,1.0,3004,4
9898,2746826.0,1253758.8,St. Gallen,SG,1952.0,Biserhofstrasse,3,0.0,3.0,48.0,1.0,3004,5
9899,2746826.0,1253758.8,St. Gallen,SG,1952.0,Biserhofstrasse,3,0.0,4.0,55.0,1.0,3004,6
9900,2746826.0,1253758.8,St. Gallen,SG,1952.0,Biserhofstrasse,3,0.0,3.0,42.0,1.0,3004,7
9901,2746826.0,1253758.8,St. Gallen,SG,1952.0,Biserhofstrasse,3,0.0,3.0,48.0,1.0,3004,8
9902,2746795.6,1253762.9,St. Gallen,SG,1918.0,Gessnerstrasse,14,0.0,5.0,140.0,1.0,3004,1
9903,2746795.6,1253762.9,St. Gallen,SG,1918.0,Gessnerstrasse,14,0.0,5.0,140.0,1.0,3004,2
9904,2746795.6,1253762.9,St. Gallen,SG,1918.0,Gessnerstrasse,14,0.0,5.0,140.0,1.0,3004,3
9905,2746795.6,1253762.9,St. Gallen,SG,1918.0,Gessnerstrasse,14,0.0,4.0,120.0,1.0,3004,4
9906,2746802.6,1253726.0,St. Gallen,SG,1918.0,Gessnerstrasse,12,0.0,4.0,90.0,1.0,3004,1
9907,2746802.6,1253726.0,St. Gallen,SG,1918.0,Gessnerstrasse,12,0.0,4.0,90.0,1.0,3004,2
9908,2746802.6,1253726.0,St. Gallen,SG,1918.0,Gessnerstrasse,12,0.0,4.0,90.0,1.0,3004,3
9909,2746802.6,1253726.0,St. Gallen,SG,1918.0,Gessnerstrasse,12,0.0,4.0,90.0,1.0,3004,4
9910,2746692.5,1254271.1,St. Gallen,SG,1960.0,Obere Wildeggstrasse,15,0.0,4.0,79.0,1.0,3004,1
9911,2746692.5,1254271.1,St. Gallen,SG,1960.0,Obere Wildeggstrasse,15,0.0,4.0,79.0,1.0,3004,2
9912,2746692.5,1254271.1,St. Gallen,SG,1960.0,Obere Wildeggstrasse,15,0.0,4.0,79.0,1.0,3004,3
9913,2746692.5,1254271.1,St. Gallen,SG,1960.0,Obere Wildeggstrasse,15,0.0,2.0,39.0,1.0,3004,4
9914,2746692.5,1254271.1,St. Gallen,SG,1960.0,Obere Wildeggstrasse,15,0.0,3.0,62.0,1.0,3004,5
9915,2746692.5,1254271.1,St. Gallen,SG,1960.0,Obere Wildeggstrasse,15,0.0,4.0,79.0,1.0,3004,6
9916,2746692.5,1254271.1,St. Gallen,SG,1960.0,Obere Wildeggstrasse,15,0.0,3.0,62.0,1.0,3004,9
9917,2746692.5,1254271.1,St. Gallen,SG,1960.0,Obere Wildeggstrasse,15,0.0,3.0,62.0,1.0,3004,11
9918,2746692.5,1254271.1,St. Gallen,SG,1960.0,Obere Wildeggstrasse,15,0.0,3.0,62.0,1.0,3004,12
9919,2746807.7,1254278.2,St. Gallen,SG,1962.0,Dreilindenhang,16,0.0,4.0,89.0,1.0,3004,1
9920,2746807.7,1254278.2,St. Gallen,SG,1962.0,Dreilindenhang,16,0.0,4.0,89.0,1.0,3004,2
9921,2746807.7,1254278.2,St. Gallen,SG,1962.0,Dreilindenhang,16,0.0,1.0,40.0,1.0,3004,3
9922,2746807.7,1254278.2,St. Gallen,SG,1962.0,Dreilindenhang,16,0.0,4.0,89.0,1.0,3004,4
9923,2746807.7,1254278.2,St. Gallen,SG,1962.0,Dreilindenhang,16,0.0,2.0,55.0,1.0,3004,5
9924,2746807.7,1254278.2,St. Gallen,SG,1962.0,Dreilindenhang,16,0.0,2.0,55.0,1.0,3004,6
9925,2746765.1,1254318.1,St. Gallen,SG,1919.0,Obere Wildeggstrasse,7,0.0,4.0,83.0,1.0,3004,1
9926,2746765.1,1254318.1,St. Gallen,SG,1919.0,Obere Wildeggstrasse,7,0.0,4.0,80.0,1.0,3004,2
9927,2746765.1,1254318.1,St. Gallen,SG,1919.0,Obere Wildeggstrasse,7,0.0,4.0,80.0,1.0,3004,3
9928,2746749.5,1254275.3,St. Gallen,SG,1962.0,Dreilindenhang,6,0.0,2.0,80.0,1.0,3004,1
9929,2746749.5,1254275.3,St. Gallen,SG,1962.0,Dreilindenhang,6,0.0,3.0,95.0,1.0,3004,2
9930,2746749.5,1254275.3,St. Gallen,SG,1962.0,Dreilindenhang,6,0.0,3.0,95.0,1.0,3004,3
9931,2746749.5,1254275.3,St. Gallen,SG,1962.0,Dreilindenhang,6,0.0,3.0,95.0,1.0,3004,4
9932,2746749.5,1254275.3,St. Gallen,SG,1962.0,Dreilindenhang,6,0.0,3.0,95.0,1.0,3004,5
9933,2746749.5,1254275.3,St. Gallen,SG,1962.0,Dreilindenhang,6,0.0,3.0,95.0,1.0,3004,6
9934,2746723.6,1254273.6,St. Gallen,SG,1962.0,Dreilindenhang,2,0.0,3.0,75.0,1.0,3004,1
9935,2746723.6,1254273.6,St. Gallen,SG,1962.0,Dreilindenhang,2,0.0,3.0,75.0,1.0,3004,2
9936,2746723.6,1254273.6,St. Gallen,SG,1962.0,Dreilindenhang,2,0.0,3.0,75.0,1.0,3004,3
9937,2746723.6,1254273.6,St. Gallen,SG,1962.0,Dreilindenhang,2,0.0,3.0,75.0,1.0,3004,4
9938,2746723.6,1254273.6,St. Gallen,SG,1962.0,Dreilindenhang,2,0.0,3.0,75.0,1.0,3004,5
9939,2746723.6,1254273.6,St. Gallen,SG,1962.0,Dreilindenhang,2,0.0,3.0,75.0,1.0,3004,6
9940,2746797.5,1254294.3,St. Gallen,SG,1962.0,Dreilindenhang,14,0.0,3.0,75.0,1.0,3004,1
9941,2746797.5,1254294.3,St. Gallen,SG,1962.0,Dreilindenhang,14,0.0,3.0,75.0,1.0,3004,2
9942,2746797.5,1254294.3,St. Gallen,SG,1962.0,Dreilindenhang,14,0.0,3.0,75.0,1.0,3004,3
9943,2746797.5,1254294.3,St. Gallen,SG,1962.0,Dreilindenhang,14,0.0,3.0,75.0,1.0,3004,4
9944,2746797.5,1254294.3,St. Gallen,SG,1962.0,Dreilindenhang,14,0.0,3.0,75.0,1.0,3004,5
9945,2746797.5,1254294.3,St. Gallen,SG,1962.0,Dreilindenhang,14,0.0,3.0,75.0,1.0,3004,6
9946,2746744.4,1254304.3,St. Gallen,SG,1918.0,Obere Wildeggstrasse,9,0.0,4.0,120.0,1.0,3004,1
9947,2746744.4,1254304.3,St. Gallen,SG,1918.0,Obere Wildeggstrasse,9,0.0,4.0,120.0,1.0,3004,2
9948,2746744.4,1254304.3,St. Gallen,SG,1918.0,Obere Wildeggstrasse,9,0.0,4.0,120.0,1.0,3004,3
9949,2746744.4,1254304.3,St. Gallen,SG,1918.0,Obere Wildeggstrasse,9,0.0,3.0,120.0,1.0,3004,4
9950,2746756.2,1254257.0,St. Gallen,SG,1962.0,Dreilindenhang,8,0.0,4.0,85.0,1.0,3004,1
9951,2746756.2,1254257.0,St. Gallen,SG,1962.0,Dreilindenhang,8,0.0,2.0,55.0,1.0,3004,2
9952,2746756.2,1254257.0,St. Gallen,SG,1962.0,Dreilindenhang,8,0.0,2.0,55.0,1.0,3004,3
9953,2746756.2,1254257.0,St. Gallen,SG,1962.0,Dreilindenhang,8,0.0,2.0,55.0,1.0,3004,4
9954,2746756.2,1254257.0,St. Gallen,SG,1962.0,Dreilindenhang,8,0.0,4.0,85.0,1.0,3004,5
9955,2746756.2,1254257.0,St. Gallen,SG,1962.0,Dreilindenhang,8,0.0,4.0,85.0,1.0,3004,6
9956,2746727.9,1254254.9,St. Gallen,SG,1962.0,Dreilindenhang,4,0.0,2.0,55.0,1.0,3004,1
9957,2746727.9,1254254.9,St. Gallen,SG,1962.0,Dreilindenhang,4,0.0,4.0,85.0,1.0,3004,2
9958,2746727.9,1254254.9,St. Gallen,SG,1962.0,Dreilindenhang,4,0.0,2.0,55.0,1.0,3004,3
9959,2746727.9,1254254.9,St. Gallen,SG,1962.0,Dreilindenhang,4,0.0,4.0,85.0,1.0,3004,4
9960,2746727.9,1254254.9,St. Gallen,SG,1962.0,Dreilindenhang,4,0.0,2.0,55.0,1.0,3004,5
9961,2746727.9,1254254.9,St. Gallen,SG,1962.0,Dreilindenhang,4,0.0,4.0,85.0,1.0,3004,6
9962,2746785.7,1254329.4,St. Gallen,SG,1918.0,Obere Wildeggstrasse,5,0.0,5.0,100.0,1.0,3004,1
9963,2746785.7,1254329.4,St. Gallen,SG,1918.0,Obere Wildeggstrasse,5,0.0,5.0,120.0,1.0,3004,2
9964,2746785.7,1254329.4,St. Gallen,SG,1918.0,Obere Wildeggstrasse,5,0.0,4.0,80.0,1.0,3004,3
9965,2746725.9,1254341.5,St. Gallen,SG,1918.0,Wildeggstrasse,22,0.0,4.0,90.0,1.0,3004,1
9966,2746725.9,1254341.5,St. Gallen,SG,1918.0,Wildeggstrasse,22,0.0,4.0,90.0,1.0,3004,2
9967,2746725.9,1254341.5,St. Gallen,SG,1918.0,Wildeggstrasse,22,0.0,4.0,90.0,1.0,3004,3
9968,2746725.9,1254341.5,St. Gallen,SG,1918.0,Wildeggstrasse,22,0.0,1.0,25.0,1.0,3004,4
9969,2746774.6,1254282.1,St. Gallen,SG,1962.0,Dreilindenhang,10,0.0,3.0,75.0,1.0,3004,1
9970,2746774.6,1254282.1,St. Gallen,SG,1962.0,Dreilindenhang,10,0.0,4.0,85.0,1.0,3004,2
9971,2746774.6,1254282.1,St. Gallen,SG,1962.0,Dreilindenhang,10,0.0,3.0,75.0,1.0,3004,3
9972,2746774.6,1254282.1,St. Gallen,SG,1962.0,Dreilindenhang,10,0.0,3.0,75.0,1.0,3004,4
9973,2746774.6,1254282.1,St. Gallen,SG,1962.0,Dreilindenhang,10,0.0,3.0,75.0,1.0,3004,5
9974,2746774.6,1254282.1,St. Gallen,SG,1962.0,Dreilindenhang,10,0.0,3.0,75.0,1.0,3004,6
9975,2746783.1,1254265.0,St. Gallen,SG,1962.0,Dreilindenhang,12,0.0,4.0,85.0,1.0,3004,1
9976,2746783.1,1254265.0,St. Gallen,SG,1962.0,Dreilindenhang,12,0.0,2.0,55.0,1.0,3004,2
9977,2746783.1,1254265.0,St. Gallen,SG,1962.0,Dreilindenhang,12,0.0,4.0,85.0,1.0,3004,3
9978,2746783.1,1254265.0,St. Gallen,SG,1962.0,Dreilindenhang,12,0.0,2.0,55.0,1.0,3004,4
9979,2746783.1,1254265.0,St. Gallen,SG,1962.0,Dreilindenhang,12,0.0,2.0,55.0,1.0,3004,5
9980,2746783.1,1254265.0,St. Gallen,SG,1962.0,Dreilindenhang,12,0.0,4.0,85.0,1.0,3004,6
9981,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,2.0,87.0,1.0,3004,6
9982,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,1.0,3004,7
9983,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,1.0,3004,8
9984,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,1.0,3004,9
9985,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,1.0,3004,10
9986,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,11
9987,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,12
9988,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,13
9989,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,14
9990,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,15
9991,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,16
9992,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,17
9993,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,18
9994,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,19
9995,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,20
9996,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,21
9997,2746730.1,1254493.6,St. Gallen,SG,1918.0,Linsebühlstrasse,68,0.0,1.0,17.0,0.0,3004,22
9998,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,1.0,30.0,1.0,3004,1
9999,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,1.0,30.0,1.0,3004,2
10000,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,2.0,65.0,1.0,3004,3
10001,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,3.0,90.0,1.0,3004,4
10002,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,4.0,105.0,1.0,3004,5
10003,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,1.0,30.0,1.0,3004,6
10004,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,3.0,90.0,1.0,3004,7
10005,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,4.0,105.0,1.0,3004,8
10006,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,1.0,30.0,1.0,3004,9
10007,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,3.0,90.0,1.0,3004,10
10008,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,4.0,105.0,1.0,3004,11
10009,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,3.0,90.0,1.0,3004,12
10010,2746813.5,1254518.8,St. Gallen,SG,1987.0,Axensteinstrasse,4,0.0,3.0,90.0,1.0,3004,13
10011,2746747.8,1254486.3,St. Gallen,SG,1918.0,Linsebühlstrasse,74a,0.0,1.0,22.0,1.0,3004,1
10012,2746747.8,1254486.3,St. Gallen,SG,1918.0,Linsebühlstrasse,74a,0.0,1.0,22.0,1.0,3004,2
10013,2746747.8,1254486.3,St. Gallen,SG,1918.0,Linsebühlstrasse,74a,0.0,1.0,25.0,1.0,3004,3
10014,2746747.8,1254486.3,St. Gallen,SG,1918.0,Linsebühlstrasse,74a,0.0,1.0,22.0,1.0,3004,4
10015,2746740.7,1254475.3,St. Gallen,SG,1918.0,Linsebühlstrasse,74d,1.0,13.0,,1.0,3004,1
10016,2746714.4,1254486.7,St. Gallen,SG,1918.0,Linsebühlstrasse,64,0.0,4.0,95.0,1.0,3004,1
10017,2746714.4,1254486.7,St. Gallen,SG,1918.0,Linsebühlstrasse,64,0.0,2.0,95.0,1.0,3004,2
10018,2746714.4,1254486.7,St. Gallen,SG,1918.0,Linsebühlstrasse,64,0.0,1.0,30.0,1.0,3004,3
10019,2746714.4,1254486.7,St. Gallen,SG,1918.0,Linsebühlstrasse,64,0.0,2.0,45.0,1.0,3004,4
10020,2746714.4,1254486.7,St. Gallen,SG,1918.0,Linsebühlstrasse,64,0.0,1.0,30.0,1.0,3004,5
10021,2746714.4,1254486.7,St. Gallen,SG,1918.0,Linsebühlstrasse,64,0.0,1.0,45.0,1.0,3004,8
10022,2746714.4,1254486.7,St. Gallen,SG,1918.0,Linsebühlstrasse,64,0.0,1.0,25.0,1.0,3004,9
10023,2746714.4,1254486.7,St. Gallen,SG,1918.0,Linsebühlstrasse,64,0.0,3.0,70.0,1.0,3004,10
10024,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,2
10025,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,3.0,,1.0,3004,3
10026,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,4
10027,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,5
10028,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,6
10029,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,7
10030,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,8
10031,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,9
10032,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,10
10033,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,17
10034,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,18
10035,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,20
10036,2746760.1,1254460.7,St. Gallen,SG,1992.0,Speicherstrasse,19,0.0,2.0,,1.0,3004,21
10037,2746694.3,1254540.9,St. Gallen,SG,1919.0,Konkordiastrasse,11,0.0,4.0,85.0,1.0,3004,1
10038,2746694.3,1254540.9,St. Gallen,SG,1919.0,Konkordiastrasse,11,0.0,4.0,85.0,1.0,3004,2
10039,2746694.3,1254540.9,St. Gallen,SG,1919.0,Konkordiastrasse,11,0.0,4.0,85.0,1.0,3004,3
10040,2746694.3,1254540.9,St. Gallen,SG,1919.0,Konkordiastrasse,11,0.0,5.0,85.0,1.0,3004,4
10041,2746694.3,1254540.9,St. Gallen,SG,1919.0,Konkordiastrasse,11,0.0,2.0,55.0,1.0,3004,5
10042,2746694.3,1254540.9,St. Gallen,SG,1919.0,Konkordiastrasse,11,0.0,4.0,85.0,1.0,3004,6
10043,2746694.3,1254540.9,St. Gallen,SG,1919.0,Konkordiastrasse,11,0.0,2.0,55.0,1.0,3004,7
10044,2746694.3,1254540.9,St. Gallen,SG,1919.0,Konkordiastrasse,11,0.0,4.0,85.0,1.0,3004,8
10045,2746694.3,1254540.9,St. Gallen,SG,1919.0,Konkordiastrasse,11,0.0,2.0,55.0,1.0,3004,9
10046,2746721.0,1254540.3,St. Gallen,SG,1919.0,Sägegässlein,17,0.0,2.0,35.0,1.0,3004,1
